year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,01,001,race-ethnicity,All,0.2609164,1
2023,01,001,race-ethnicity,Majority Non-White,0.4285714,1
2023,01,001,race-ethnicity,Majority White,0.2540662,1
2023,01,003,race-ethnicity,All,0.1992218,1
2023,01,003,race-ethnicity,Majority Non-White,NA,NA
2023,01,003,race-ethnicity,Majority White,0.1995548,1
2023,01,005,race-ethnicity,All,0.3244326,1
2023,01,005,race-ethnicity,Majority Non-White,0.332853,1
2023,01,005,race-ethnicity,Majority White,0.2181818,1
2023,01,007,race-ethnicity,All,0.330033,1
2023,01,007,race-ethnicity,Majority Non-White,0.4111111,1
2023,01,007,race-ethnicity,Majority White,0.3158915,1
2023,01,009,race-ethnicity,All,0.2526791,1
2023,01,009,race-ethnicity,Majority Non-White,NA,NA
2023,01,009,race-ethnicity,Majority White,0.2528217,1
2023,01,011,race-ethnicity,All,0.4395161,1
2023,01,011,race-ethnicity,Majority Non-White,0.4412955,1
2023,01,011,race-ethnicity,Majority White,NA,NA
2023,01,013,race-ethnicity,All,0.373817,1
2023,01,013,race-ethnicity,Majority Non-White,0.3716216,1
2023,01,013,race-ethnicity,Majority White,0.3789474,1
2023,01,015,race-ethnicity,All,0.3460452,1
2023,01,015,race-ethnicity,Majority Non-White,0.4895105,1
2023,01,015,race-ethnicity,Majority White,0.3183962,1
2023,01,017,race-ethnicity,All,0.3468697,1
2023,01,017,race-ethnicity,Majority Non-White,0.3572711,1
2023,01,017,race-ethnicity,Majority White,0.3376,1
2023,01,019,race-ethnicity,All,0.32,1
2023,01,019,race-ethnicity,Majority Non-White,NA,NA
2023,01,019,race-ethnicity,Majority White,0.32,1
2023,01,021,race-ethnicity,All,0.3002056,1
2023,01,021,race-ethnicity,Majority Non-White,NA,NA
2023,01,021,race-ethnicity,Majority White,0.3002056,1
2023,01,023,race-ethnicity,All,0.3888889,1
2023,01,023,race-ethnicity,Majority Non-White,0.4457831,1
2023,01,023,race-ethnicity,Majority White,0.3718412,1
2023,01,025,race-ethnicity,All,0.3638889,1
2023,01,025,race-ethnicity,Majority Non-White,0.3869969,1
2023,01,025,race-ethnicity,Majority White,0.3450882,1
2023,01,027,race-ethnicity,All,0.3320895,1
2023,01,027,race-ethnicity,Majority Non-White,NA,NA
2023,01,027,race-ethnicity,Majority White,0.3372093,1
2023,01,029,race-ethnicity,All,0.2696177,1
2023,01,029,race-ethnicity,Majority Non-White,NA,NA
2023,01,029,race-ethnicity,Majority White,0.2696177,1
2023,01,031,race-ethnicity,All,0.2795181,1
2023,01,031,race-ethnicity,Majority Non-White,NA,NA
2023,01,031,race-ethnicity,Majority White,0.2795181,1
2023,01,033,race-ethnicity,All,0.2965865,1
2023,01,033,race-ethnicity,Majority Non-White,NA,NA
2023,01,033,race-ethnicity,Majority White,0.2965865,1
2023,01,035,race-ethnicity,All,0.3883162,1
2023,01,035,race-ethnicity,Majority Non-White,0.3973214,1
2023,01,035,race-ethnicity,Majority White,0.358209,1
2023,01,037,race-ethnicity,All,0.3092105,1
2023,01,037,race-ethnicity,Majority Non-White,NA,NA
2023,01,037,race-ethnicity,Majority White,0.3518519,1
2023,01,039,race-ethnicity,All,0.3436714,1
2023,01,039,race-ethnicity,Majority Non-White,NA,NA
2023,01,039,race-ethnicity,Majority White,0.3431208,1
2023,01,041,race-ethnicity,All,0.3352713,1
2023,01,041,race-ethnicity,Majority Non-White,NA,NA
2023,01,041,race-ethnicity,Majority White,0.3352713,1
2023,01,043,race-ethnicity,All,0.265689,1
2023,01,043,race-ethnicity,Majority Non-White,NA,NA
2023,01,043,race-ethnicity,Majority White,0.2657796,1
2023,01,045,race-ethnicity,All,0.3052209,1
2023,01,045,race-ethnicity,Majority Non-White,NA,NA
2023,01,045,race-ethnicity,Majority White,0.3052209,1
2023,01,047,race-ethnicity,All,0.4017258,1
2023,01,047,race-ethnicity,Majority Non-White,0.4015748,1
2023,01,047,race-ethnicity,Majority White,NA,NA
2023,01,049,race-ethnicity,All,0.2904921,1
2023,01,049,race-ethnicity,Majority Non-White,NA,NA
2023,01,049,race-ethnicity,Majority White,0.2904921,1
2023,01,051,race-ethnicity,All,0.2446227,1
2023,01,051,race-ethnicity,Majority Non-White,NA,NA
2023,01,051,race-ethnicity,Majority White,0.2446227,1
2023,01,053,race-ethnicity,All,0.375,1
2023,01,053,race-ethnicity,Majority Non-White,0.3668904,1
2023,01,053,race-ethnicity,Majority White,0.3800277,1
2023,01,055,race-ethnicity,All,0.3083756,1
2023,01,055,race-ethnicity,Majority Non-White,NA,NA
2023,01,055,race-ethnicity,Majority White,0.309062,1
2023,01,057,race-ethnicity,All,0.3018868,1
2023,01,057,race-ethnicity,Majority Non-White,NA,NA
2023,01,057,race-ethnicity,Majority White,0.2984791,1
2023,01,059,race-ethnicity,All,0.303132,1
2023,01,059,race-ethnicity,Majority Non-White,NA,NA
2023,01,059,race-ethnicity,Majority White,0.303132,1
2023,01,061,race-ethnicity,All,0.3115861,1
2023,01,061,race-ethnicity,Majority Non-White,NA,NA
2023,01,061,race-ethnicity,Majority White,0.3119369,1
2023,01,063,race-ethnicity,All,0.4478261,1
2023,01,063,race-ethnicity,Majority Non-White,0.4478261,1
2023,01,063,race-ethnicity,Majority White,NA,NA
2023,01,065,race-ethnicity,All,0.3646833,1
2023,01,065,race-ethnicity,Majority Non-White,0.4161677,1
2023,01,065,race-ethnicity,Majority White,0.2727273,1
2023,01,067,race-ethnicity,All,0.2374101,1
2023,01,067,race-ethnicity,Majority Non-White,NA,NA
2023,01,067,race-ethnicity,Majority White,0.2379182,1
2023,01,069,race-ethnicity,All,0.3018109,1
2023,01,069,race-ethnicity,Majority Non-White,NA,NA
2023,01,069,race-ethnicity,Majority White,0.3018109,1
